"","richness","Dispersal","Day","Salinity_Measured","lower","upper","mean_rich","Salinity_Treat"
"299",5.12725046537096,3,45,1.2,4.15893545519508,6.23065819491035,5.12725046537096,1.2
"300",4.68104500924499,2,45,1.2,3.74836318587595,5.65241146855265,4.68104500924499,1.2
"301",5.73328888743201,3,0,1.25,4.67901620154249,6.88818788977405,5.73328888743201,1.25
"302",5.23608113683176,2,0,1.25,4.22747408007868,6.30080942369103,5.23608113683176,1.25
"303",5.6053668498116,3,9,1.25,4.65555109135149,6.47896307373458,5.6053668498116,1.25
"304",5.1192528762434,2,9,1.25,4.2667952776043,5.97529274839029,5.1192528762434,1.25
"305",5.48029902868547,3,18,1.25,4.65487531306666,6.23884005250703,5.48029902868547,1.25
"306",5.0050313060625,2,18,1.25,4.26954544055711,5.7455087959743,5.0050313060625,1.25
"307",5.35802174032915,3,27,1.25,4.56672639479778,6.08031599323564,5.35802174032915,1.25
"308",4.89335826540534,2,27,1.25,4.14361017484667,5.64427379368297,4.89335826540534,1.25
"309",5.23847272193941,3,36,1.25,4.37507144943869,6.09506537036526,5.23847272193941,1.25
"310",4.78417689108291,2,36,1.25,4.01304411508869,5.59322170010623,4.78417689108291,1.25
"311",5.12159109993037,3,45,1.25,4.15717598195707,6.21723975454931,5.12159109993037,1.25
"312",4.67743158864658,2,45,1.25,3.74927683700825,5.64528433751977,4.67743158864658,1.25
"313",5.72507623407722,3,0,1.3,4.6769599511553,6.87281001527768,5.72507623407722,1.3
"314",5.23031776060813,2,0,1.3,4.22733397096382,6.28646319440344,5.23031776060813,1.3
"315",5.59770585191605,3,9,1.3,4.65290478062222,6.4695456785124,5.59770585191605,1.3
"316",5.11395466870244,2,9,1.3,4.26384311878619,5.96671086125841,5.11395466870244,1.3
"317",5.4731691812355,3,18,1.3,4.65113650381191,6.2247666916994,5.4731691812355,1.3
"318",5.00018040022539,2,18,1.3,4.26819093795019,5.73707923870534,5.00018040022539,1.3
"319",5.35140317817387,3,27,1.3,4.56405864943663,6.06727931590463,5.35140317817387,1.3
"320",4.88893735953701,2,27,1.3,4.13870469617776,5.63696604350765,4.88893735953701,1.3
"321",5.23234620145706,3,36,1.3,4.3750809292006,6.08161718034385,5.23234620145706,1.3
"322",4.78016923237397,2,36,1.3,4.01132774294669,5.58179840151021,4.78016923237397,1.3
"323",5.11593798119403,3,45,1.3,4.15802835236962,6.20385021621425,5.11593798119403,1.3
"324",4.67382095734167,2,45,1.3,3.75019074394456,5.63816633960231,4.67382095734167,1.3
"325",5.71687534494301,3,0,1.35,4.67359432832575,6.85951963046555,5.71687534494301,1.35
"326",5.22456072815661,2,0,1.35,4.22719388707329,6.27214976349543,5.22456072815661,1.35
"327",5.5900553245018,3,9,1.35,4.65026000257831,6.45723970161432,5.5900553245018,1.35
"328",5.10866194457945,2,9,1.35,4.26089304055959,5.95814130875354,5.10866194457945,1.35
"329",5.46604860968897,3,18,1.35,4.64827887731615,6.21072513526086,5.46604860968897,1.35
"330",4.9953341959148,2,18,1.35,4.26424769833668,5.72866205319614,4.9953341959148,1.35
"331",5.34479279167877,3,27,1.35,4.56139246251468,6.05521979412563,5.34479279167877,1.35
"332",4.88452044773732,2,27,1.35,4.13823635092418,5.62966776059369,4.88452044773732,1.35
"333",5.22622684608852,3,36,1.35,4.3750904262974,6.06819878512495,5.22622684608852,1.35
"334",4.77616493084197,2,36,1.35,4.00625959770323,5.57039843326132,4.77616493084197,1.35
"335",5.11029110226692,3,45,1.35,4.15888097821995,6.19048951764526,5.11029110226692,1.35
"336",4.67021311317714,2,45,1.35,3.75110490678233,5.6310574627718,4.67021311317714,1.35
"337",5.70868620317771,3,0,1.4,4.66838666122171,6.84650925453382,5.70868620317771,1.4
"338",5.21881003249459,2,0,1.4,4.22705382841363,6.25786905579866,5.21881003249459,1.4
"339",5.58241525325856,3,9,1.4,4.64761675632973,6.44495717140731,5.58241525325856,1.4
"340",5.10337469819931,2,9,1.4,4.25794504145425,5.94958407313212,5.10337469819931,1.4
"341",5.45893730197798,3,18,1.4,4.64641152127641,6.19671531121995,5.45893730197798,1.4
"342",4.99049268857399,2,18,1.4,4.25972419097246,5.7202572212821,4.99049268857399,1.4
"343",5.33819057074477,3,27,1.4,4.55872783312153,6.043184246157,5.33819057074477,1.4
"344",4.88010752639779,2,27,1.4,4.13986401236754,5.62237893266754,4.88010752639779,1.4
"345",5.22011464745401,3,36,1.4,4.3751596985837,6.05481011832232,5.22011464745401,1.4
"346",4.77216398367463,2,36,1.4,4.00119814736175,5.55902174771087,4.77216398367463,1.4
"347",5.10465045626165,3,45,1.4,4.15973385952511,6.17715759671653,5.10465045626165,1.4
"348",4.66660805400151,2,45,1.4,3.75201932561909,5.62395769501633,4.66660805400151,1.4
"349",5.7005087919538,3,0,1.45,4.66318487324108,6.83352385552807,5.7005087919538,1.45
"350",5.21306566664713,2,0,1.45,4.2269137949914,6.24362099631729,5.21306566664713,1.45
"351",5.57478562389563,3,9,1.45,4.64605228191403,6.43486555181213,5.57478562389563,1.45
"352",5.09809292389279,2,9,1.45,4.25499912000095,5.94103913667615,5.09809292389279,1.45
"353",5.4518352460503,3,18,1.45,4.64454493564097,6.18262832423482,5.4518352460503,1.45
"354",4.98565587365063,2,18,1.45,4.25520558553062,5.71186472482532,4.98565587365063,1.45
"355",5.33159650528525,3,27,1.45,4.55606476034727,6.03117262433145,5.33159650528525,1.45
"356",4.87569859191327,2,27,1.45,4.1415068913687,5.61509954747161,4.87569859191327,1.45
"357",5.21400959718356,3,36,1.45,4.37524152911549,6.04068898268064,5.21400959718356,1.45
"358",4.76816638806204,2,36,1.45,3.99614338320692,5.54766829730749,4.76816638806204,1.45
"359",5.09901603629845,3,45,1.45,4.1605869963022,6.16385439143613,5.09901603629845,1.45
"360",4.66300577766498,2,45,1.45,3.75293400055237,5.6168670243405,4.66300577766498,1.45
"361",5.69234309446786,3,0,1.5,4.65798895772234,6.82056338455506,5.69234309446786,1.5
"362",5.20732762364699,2,0,1.5,4.22677378681316,6.22940551022765,5.20732762364699,1.5
"363",5.56716642214182,3,9,1.5,4.6456293208793,6.42487710234281,5.56716642214182,1.5
"364",5.09281661599654,2,9,1.5,4.25210411939614,5.93250648169311,5.09281661599654,1.5
"365",5.44474242986942,3,18,1.5,4.64277315073952,6.16850762697443,5.44474242986942,1.5
"366",4.9808237465968,2,18,1.5,4.2506918766901,5.70348454571454,4.9808237465968,1.5
"367",5.32501058522607,3,27,1.5,4.55344219543049,6.01918488107651,5.32501058522607,1.5
"368",4.87129364068181,2,27,1.5,4.14321125772922,5.6078295927642,4.87129364068181,1.5
"369",5.20791168691698,3,36,1.5,4.37532336837581,6.02215615986118,5.20791168691698,1.5
"370",4.76417214119663,2,36,1.5,3.99109529653482,5.53633803459689,4.76417214119663,1.5
"371",5.09338783550512,3,45,1.5,4.16144038856836,6.15057983994567,5.09338783550512,1.5
"372",4.65940628201941,2,45,1.5,3.75514762514067,5.60978543876542,4.65940628201941,1.5
"373",5.68418909394054,3,0,1.55,4.65279890801155,6.80762779282014,5.68418909394054,1.55
"374",5.20159589653457,2,0,1.55,4.22663380388547,6.21522252287776,5.20159589653457,1.55
"375",5.55955763374546,3,9,1.55,4.6452622038032,6.41138435531038,5.55955763374546,1.55
"376",5.08754576885304,2,9,1.55,4.24921827585103,5.923986090516,5.08754576885304,1.55
"377",5.43765884141445,3,18,1.55,4.64100843642495,6.15441921923474,5.43765884141445,1.55
"378",4.97599630286898,2,18,1.55,4.24618305913561,5.69511666586511,4.97599630286898,1.55
"379",5.31843280050553,3,27,1.55,4.55277894886267,6.00722096891429,5.31843280050553,1.55
"380",4.86689266910476,2,27,1.55,4.14491635039413,5.60051325338771,4.86689266910476,1.55
"381",5.20182090830387,3,36,1.55,4.37540521636689,6.00368031685838,5.20182090830387,1.55
"382",4.76018124027318,2,36,1.55,3.99102050591666,5.52503091222173,4.76018124027318,1.55
"383",5.08776584701706,3,45,1.55,4.16229403634074,6.13733388052005,5.08776584701706,1.55
"384",4.6558095649183,2,45,1.55,3.7582679816903,5.59824278874645,4.6558095649183,1.55
"385",5.67604677361652,3,0,1.6,4.6476147174623,6.79471703162712,5.67604677361652,1.6
"386",5.19587047835796,2,0,1.6,4.22746718412007,6.20103038921698,5.19587047835796,1.6
"387",5.55195924447433,3,9,1.6,4.64489511580841,6.39581289154346,5.55195924447433,1.6
"388",5.08228037681067,2,9,1.6,4.24862820376001,5.9143868081116,5.08228037681067,1.6
"389",5.43058446868016,3,18,1.6,4.64025712407908,6.1403630270727,5.43058446868016,1.6
"390",4.97117353792808,2,18,1.6,4.24167912755763,5.68676106721894,4.97117353792808,1.6
"391",5.31186314107435,3,27,1.6,4.55335411045319,5.99528084046132,5.31186314107435,1.6
"392",4.86249567358668,2,27,1.6,4.14662216967106,5.59217265113884,4.86249567358668,1.6
"393",5.19573725300359,3,36,1.6,4.37548707309094,5.98565888097059,5.19573725300359,1.6
"394",4.75619368248883,2,36,1.6,3.9925490487755,5.51374688292139,4.75619368248883,1.6
"395",5.08215006397723,3,45,1.6,4.16314793963652,6.12411645156712,5.08215006397723,1.6
"396",4.65221562421683,2,45,1.6,3.7613909311734,5.58885846171301,4.65221562421683,1.6
"397",5.66791611676448,3,0,1.65,4.64243637943572,6.78168434470931,5.66791611676448,1.65
"398",5.19015136217288,2,0,1.65,4.2310230930546,6.18677317924979,5.19015136217288,1.65
"399",5.5443712401157,3,9,1.65,4.64452805689263,6.38362746442791,5.5443712401157,1.65
"400",5.07702043422361,2,9,1.65,4.25031851771765,5.90449105482698,5.07702043422361,1.65
"401",5.42351929967693,3,18,1.65,4.64044639556418,6.12633897671486,5.42351929967693,1.65
"402",4.96635544723937,2,18,1.65,4.23966914881259,5.67838390668046,4.96635544723937,1.65
"403",5.30530159689565,3,27,1.65,4.55392940366796,5.98336444842838,5.30530159689565,1.65
"404",4.85810265053541,2,27,1.65,4.14832871586776,5.58384447591314,4.85810265053541,1.65
"405",5.18966071268524,3,36,1.65,4.37556893855017,5.97382912001862,5.18966071268524,1.65
"406",4.75220946504308,2,36,1.65,3.99407846876654,5.50248589953175,4.75220946504308,1.65
"407",5.07654047953618,3,45,1.65,4.16400209847295,6.11092749162744,5.07654047953618,1.65
"408",4.64862445777182,2,45,1.65,3.76451647574466,5.58114906814439,4.64862445777182,1.65
"409",5.65979710667709,3,0,1.7,4.63726388730049,6.76022216835528,5.65979710667709,1.7
"410",5.1844385410427,2,0,1.7,4.23381806092628,6.17254874926287,5.1844385410427,1.7
"411",5.53679360647623,3,9,1.7,4.64416102705355,6.37146527501845,5.53679360647623,1.7
"412",5.07176593545193,2,9,1.7,4.2520379317187,5.8946118677543,5.07176593545193,1.7
"413",5.41646332243075,3,18,1.7,4.64063569696464,6.10964814986978,5.41646332243075,1.7
"414",4.96154202627256,2,18,1.7,4.23919967163622,5.67001784158616,4.96154202627256,1.7
"415",5.29874815794499,3,27,1.7,4.55450482849766,5.97147174562028,5.29874815794499,1.7
"416",4.85371359636203,2,27,1.7,4.14829318479221,5.57552870918764,4.85371359636203,1.7
"417",5.18359127902769,3,36,1.7,4.3756508127468,5.96202274543671,5.18359127902769,1.7
"418",4.74822858513774,2,36,1.7,3.99560876596893,5.49124791498504,4.74822858513774,1.7
"419",5.070937086852,3,45,1.7,4.16488240152689,6.09776693937399,5.070937086852,1.7
"420",4.64503606344175,2,45,1.7,3.76764461756058,5.57345031207309,4.64503606344175,1.7
"421",5.65168972667091,3,0,1.75,4.63209723443277,6.73882820855775,5.65168972667091,1.75
"422",5.17873200803844,2,0,1.75,4.23107407753177,6.15835702388834,5.17873200803844,1.75
"423",5.52922632938201,3,9,1.75,4.64379402628886,6.35932627896683,5.52922632938201,1.75
"424",5.06651687486149,2,9,1.75,4.25379410457023,5.88474921914765,5.06651687486149,1.75
"425",5.40941652498316,3,18,1.75,4.64082502827415,6.09275136596229,5.40941652498316,1.75
"426",4.95673327050171,2,18,1.75,4.23873034971058,5.66166412685564,4.95673327050171,1.75
"427",5.29220281421027,3,27,1.75,4.555080384933,5.95960268493569,5.29220281421027,1.75
"428",4.84932850748084,2,27,1.75,4.1482062946134,5.56722533246698,4.84932850748084,1.75
"429",5.17752894371953,3,36,1.75,4.37573269568304,5.95023971097774,5.17752894371953,1.75
"430",4.744251039977,2,36,1.75,3.99713994046227,5.4800328823096,4.744251039977,1.75
"431",5.06533987909035,3,45,1.75,4.16586838621288,6.08463473361185,5.06533987909035,1.75
"432",4.64145043908676,2,45,1.75,3.77077535877946,5.56572521126567,4.64145043908676,1.75
"433",5.64359396008644,3,0,1.8,4.62823180618145,6.72159528337826,5.64359396008644,1.8
"434",5.17303175623872,2,0,1.8,4.23266332136587,6.14419792793163,5.17303175623872,1.8
"435",5.52166939467846,3,9,1.8,4.64342705459627,6.34721043200952,5.52166939467846,1.8
"436",5.06127324682403,2,9,1.8,4.25555103147254,5.87490308130758,5.06127324682403,1.8
"437",5.40237889539131,3,18,1.8,4.63737553374096,6.07590134994097,5.40237889539131,1.8
"438",4.95192917540529,2,18,1.8,4.2382611828975,5.65332274421099,4.95192917540529,1.8
"439",5.28566555569177,3,27,1.8,4.55565607296468,5.94775721936693,5.28566555569177,1.8
"440",4.8449473803094,2,27,1.8,4.14811940654721,5.55891681277693,4.8449473803094,1.8
"441",5.17147369845906,3,36,1.8,4.37581458736111,5.93847997048603,5.17147369845906,1.8
"442",4.74027682676737,2,36,1.8,3.99867199232657,5.46883281143749,4.74027682676737,1.8
"443",5.05974884942443,3,45,1.8,4.16685461878043,6.07153081327797,5.05974884942443,1.8
"444",4.63786758256861,2,45,1.8,3.77390870156136,5.55795051615047,4.63786758256861,1.8
"445",5.63550979028802,3,0,1.85,4.62668712582609,6.70681554190218,5.63550979028802,1.85
"446",5.1673377787298,2,0,1.85,4.23284465921396,6.13007138637104,5.1673377787298,1.85
"447",5.5141227882304,3,9,1.85,4.64306011197345,6.33510539374065,5.5141227882304,1.85
"448",5.05603504571707,2,9,1.85,4.25730871274642,5.86507342658108,5.05603504571707,1.85
"449",5.39535042172783,3,18,1.85,4.63287754087853,6.06437416047923,5.39535042172783,1.85
"450",4.94712973646615,2,18,1.85,4.23779217105899,5.64499367540143,4.94712973646615,1.85
"451",5.27913637240215,3,27,1.85,4.55624260045114,5.93593530199983,5.27913637240215,1.85
"452",4.84057021126851,2,27,1.85,4.14803252059356,5.55056686288706,4.84057021126851,1.85
"453",5.16542553495429,3,36,1.85,4.37226806337727,5.92674347789723,5.16542553495429,1.85
"454",4.7363059427177,2,36,1.85,4.00036608732351,5.45764950987803,4.7363059427177,1.85
"455",5.05416399103496,3,45,1.85,4.16784109930028,6.05845511744083,5.05416399103496,1.85
"456",4.63428749175076,2,45,1.85,3.77704464806819,5.54903751897332,4.63428749175076,1.85
"457",5.62743720066383,3,0,1.9,4.62514303711277,6.69206831827636,5.62743720066383,1.9
"458",5.16165006860554,2,0,1.9,4.23205717795697,6.11597732435737,5.16165006860554,1.9
"459",5.50658649592192,3,9,1.9,4.6426931984181,6.32293172799332,5.50658649592192,1.9
"460",5.05080226592397,2,9,1.9,4.25906714871277,5.85526022736146,5.05080226592397,1.9
"461",5.3883310920809,3,18,1.9,4.62838395059961,6.05613286318978,5.3883310920809,1.9
"462",4.94233494917152,2,18,1.9,4.23741322977296,5.63667690220325,4.94233494917152,1.9
"463",5.27261525436637,3,27,1.9,4.55689190098164,5.92413688601352,5.27261525436637,1.9
"464",4.8361969967822,2,27,1.9,4.14794563675239,5.54222946816971,4.8361969967822,1.9
"465",5.15938444492296,3,36,1.9,4.36897645304646,5.91503018723811,5.15938444492296,1.9
"466",4.7323383850392,2,36,1.9,4.00208996842154,5.44648907841017,4.7323383850392,1.9
"467",5.04858529711019,3,45,1.9,4.16720852805043,6.04540758530019,5.04858529711019,1.9
"468",4.63071016449829,2,45,1.9,3.7801832004636,5.53445947986159,4.63071016449829,1.9
"469",5.61937617462583,3,0,1.95,4.62359953973384,6.67735354091974,5.61937617462583,1.95
"470",5.15596861896741,2,0,1.95,4.2323588957835,6.10191566721353,5.15596861896741,1.95
"471",5.49906050365642,3,9,1.95,4.64232631392792,6.31078146763459,5.49906050365642,1.95
"472",5.04557490183392,2,9,1.95,4.26082633969265,5.84544376929409,5.04557490183392,1.95
"473",5.38132089455419,3,18,1.95,4.62646211015149,6.04373550385341,5.38132089455419,1.95
"474",4.93754480901298,2,18,1.95,4.23709855306914,5.62837240641982,4.93754480901298,1.95
"475",5.26610219162172,3,27,1.95,4.55660256068588,5.91375041008267,5.26610219162172,1.95
"476",4.83182773327771,2,27,1.95,4.14785875502362,5.53382322864576,4.83182773327771,1.95
"477",5.15335042009245,3,36,1.95,4.37002914799955,5.90334005262639,5.15335042009245,1.95
"478",4.72837415094539,2,36,1.95,4.00381459583381,5.43535147026158,4.72837415094539,1.95
"479",5.04301276084592,3,45,1.95,4.16631298084839,6.03238815618681,5.04301276084592,1.95
"480",4.62713559867792,2,45,1.95,3.78332436091307,5.51986845138664,4.62713559867792,1.95
"481",5.61132669560978,3,0,2,4.62205663338189,6.66267113840889,5.61132669560978,2
"482",5.15029342292445,2,0,2,4.22967599222669,6.0878863404341,5.15029342292445,2
"483",5.49154479735659,3,9,2,4.6419594585006,6.29865456763793,5.49154479735659,2
"484",5.04035294784189,2,9,2,4.26258628600726,5.83558400658577,5.04035294784189,2
"485",5.37431981726686,3,18,2,4.62458376947092,6.03588561707198,5.37431981726686,2
"486",4.93275931148652,2,18,2,4.23678392165586,5.62008016988152,4.93275931148652,2
"487",5.25959717421782,3,27,2,4.55461612202429,5.90061037136505,5.25959717421782,2
"488",4.82746241718553,2,27,2,4.14777187540718,5.52389203150441,4.82746241718553,2
"489",5.14732345219985,3,36,2,4.37108226674987,5.89167302827053,5.14732345219985,2
"490",4.72441323765214,2,36,2,4.00553996988552,5.42490568110381,4.72441323765214,2
"491",5.03744637544542,3,45,2,4.16541769770659,6.01939676956213,5.03744637544542,2
"492",4.62356379215804,2,45,2,3.78646813158388,5.50531596100623,4.62356379215804,2
"493",5.60328874707511,3,0,2.05,4.62051431774973,6.64802103947768,5.60328874707511,2.05
"494",5.14462447359332,2,0,2.05,4.22668332687769,6.07388926968498,5.14462447359332,2.05
"495",5.48403936296431,3,9,2.05,4.64159263213384,6.28655098306349,5.48403936296431,2.05
"496",5.03513639834865,2,9,2.05,4.26220954276711,5.82574088702597,5.03513639834865,2.05
"497",5.3673278483535,3,18,2.05,4.62270623110896,6.02804592630015,5.3673278483535,2.05
"498",4.92797845209246,2,18,2.05,4.2364693355361,5.6118001744457,4.92797845209246,2.05
"499",5.25310019221655,3,27,2.05,4.55263057823228,5.88840107879742,5.25310019221655,2.05
"500",4.82310104493938,2,27,2.05,4.14400620782097,5.5139786700374,4.82310104493938,2.05
"501",5.14130353299189,3,36,2.05,4.37213580927718,5.8800290684696,5.14130353299189,2.05
"502",4.72045564237764,2,36,2.05,4.00726609090201,5.41779691708702,4.72045564237764,2.05
"503",5.03188613411949,3,45,2.05,4.16452267859481,6.00643336501803,5.03188613411949,2.05
"504",4.61999474280866,2,45,2.05,3.78961451464509,5.49080190679594,4.61999474280866,2.05
"505",5.595262312505,3,0,2.1,4.61897259253042,6.6334031730169,5.595262312505,2.1
"506",5.13896176409822,2,0,2.1,4.22461280432453,6.05992438080299,5.13896176409822,2.1
"507",5.47654418644073,3,9,2.1,4.64122583482533,6.27447066905795,5.47654418644073,2.1
"508",5.02992524776079,2,9,2.1,4.26058268085834,5.81591438249721,5.02992524776079,2.1
"509",5.36034497596415,3,18,2.1,4.62082949468523,6.02021641829432,5.36034497596415,2.1
"510",4.92320222633551,2,18,2.1,4.23615479471287,5.60353240199665,4.92320222633551,2.1
"511",5.24661123569209,3,27,2.1,4.54963287271711,5.87578830649775,5.24661123569209,2.1
"512",4.81874361297617,2,27,2.1,4.13858715397325,5.50408311219401,4.81874361297617,2.1
"513",5.13529065422497,3,36,2.1,4.37318977556137,5.86840812761306,5.13529065422497,2.1
"514",4.71650136234242,2,36,2.1,4.00899295920875,5.41069756358726,4.71650136234242,2.1
"515",5.0263320300864,3,45,2.1,4.16362792348285,5.99349788227655,5.0263320300864,2.1
"516",4.61642844850147,2,45,2.1,3.79276351226758,5.47632618710113,4.61642844850147,2.1
"517",5.58724737540625,3,0,2.15,4.61743145741726,6.61872877020712,5.58724737540625,2.15
"518",5.13330528757095,2,0,2.15,4.22435590063811,6.04901321354585,5.13330528757095,2.15
